param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
64 6 0. 0. 0. 0.005 0.004 0. 0.003 0.003 0.
128 7 0. 0. 0. 0.053 0.011 0.042 0.006 0. 0.006
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.077 0. 0.077 0.022 0. 0.021
1024 10 0. 0. 0. 0.199 0.004 0.195 0.045 0. 0.045
2048 11 0. 0. 0. 0.681 0.011 0.669 0.112 0. 0.112
4096 12 0. 0. 0. 2.119 0.012 2.107 0.244 0.004 0.24
8192 13 0. 0. 0. 7.892 0.02 7.872 0.508 0.011 0.496
16384 14 0. 0. 0. 25.048 0.052 24.993 0.983 0.015 0.967
