param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.062,0.,0.06,0.007,0.001,0.005
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.078,0.,0.077,0.021,0.,0.021
1024,10,0.,0.,0.,0.17,0.,0.168,0.042,0.,0.042
2048,11,0.,0.,0.,0.668,0.022,0.637,0.109,0.,0.107
4096,12,0.,0.,0.,2.363,0.016,2.347,0.228,0.,0.228
8192,13,0.,0.,0.,9.136,0.024,9.111,0.458,0.028,0.429
16384,14,0.,0.,0.,29.992,0.068,29.921,0.888,0.004,0.884
