param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
128,7,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006
256,8,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012
512,9,0.,0.,0.,0.091,0.,0.091,0.026,0.,0.026
1024,10,0.,0.,0.,0.239,0.,0.239,0.056,0.,0.056
2048,11,0.,0.,0.,0.839,0.011,0.827,0.149,0.,0.149
4096,12,0.,0.,0.,2.543,0.024,2.519,0.304,0.,0.304
8192,13,0.,0.,0.,9.522,0.024,9.496,0.6,0.003,0.596
16384,14,0.,0.,0.,29.972,0.056,29.912,1.55,0.019,1.529
