param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0.004 0.
128 7 0. 0. 0. 0.058 0.007 0.05 0.007 0.003 0.004
256 8 0. 0. 0. 0.026 0. 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.088 0. 0.088 0.027 0.003 0.023
1024 10 0. 0. 0. 0.233 0.004 0.229 0.05 0. 0.05
2048 11 0. 0. 0. 0.844 0.015 0.829 0.132 0. 0.132
4096 12 0. 0. 0. 2.537 0.003 2.533 0.278 0.007 0.271
8192 13 0. 0. 0. 9.659 0.02 9.637 0.566 0.011 0.554
16384 14 0. 0. 0. 30.374 0.036 30.332 1.121 0.024 1.097
