param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0.007 0.054 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0.003 0.023 0.01 0. 0.009
512 9 0. 0. 0. 0.08 0. 0.08 0.022 0. 0.022
1024 10 0. 0. 0. 0.174 0. 0.174 0.043 0. 0.043
2048 11 0. 0. 0. 0.712 0.014 0.697 0.114 0. 0.114
4096 12 0. 0. 0. 2.556 0.012 2.543 0.242 0.003 0.238
8192 13 0. 0. 0. 9.767 0.036 9.728 0.483 0.02 0.463
16384 14 0. 0. 0. 32.863 0.06 32.795 0.947 0.008 0.939
