param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.005,0.,0.002,0.002,0.
128,7,0.,0.,0.,0.053,0.024,0.029,0.006,0.,0.006
256,8,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009
512,9,0.,0.,0.,0.079,0.003,0.075,0.023,0.,0.023
1024,10,0.,0.,0.,0.208,0.,0.208,0.046,0.,0.046
2048,11,0.,0.,0.,0.749,0.015,0.734,0.111,0.,0.111
4096,12,0.,0.,0.,2.393,0.,2.393,0.251,0.,0.251
8192,13,0.,0.,0.,8.605,0.019,8.584,0.506,0.015,0.49
16384,14,0.,0.,0.,26.553,0.052,26.5,1.01,0.024,0.985
