param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.005,0.001,0.003,0.002,0.
128,7,0.,0.,0.,0.063,0.009,0.054,0.008,0.002,0.005
256,8,0.,0.,0.,0.03,0.,0.03,0.013,0.,0.013
512,9,0.,0.,0.,0.1,0.003,0.097,0.028,0.,0.028
1024,10,0.,0.,0.,0.25,0.,0.25,0.058,0.,0.058
2048,11,0.,0.,0.,0.878,0.011,0.867,0.153,0.,0.153
4096,12,0.,0.,0.,2.66,0.015,2.643,0.296,0.,0.296
8192,13,0.,0.,0.,9.803,0.048,9.752,0.614,0.011,0.602
16384,14,0.,0.,0.,31.55,0.06,31.488,1.268,0.032,1.236
