param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.016,0.045,0.007,0.,0.007
256,8,0.,0.,0.,0.026,0.003,0.022,0.009,0.,0.009
512,9,0.,0.,0.,0.076,0.007,0.068,0.019,0.,0.019
1024,10,0.,0.,0.,0.164,0.,0.164,0.041,0.,0.041
2048,11,0.,0.,0.,0.643,0.011,0.632,0.102,0.,0.102
4096,12,0.,0.,0.,2.343,0.004,2.339,0.215,0.007,0.207
8192,13,0.,0.,0.,9.07,0.024,9.045,0.434,0.,0.434
16384,14,0.,0.,0.,30.588,0.059,30.525,0.87,0.011,0.858
