param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.058 0.007 0.051 0.007 0. 0.007
256 8 0. 0. 0. 0.027 0. 0.027 0.007 0. 0.007
512 9 0. 0. 0. 0.071 0. 0.071 0.021 0. 0.02
1024 10 0. 0. 0. 0.154 0. 0.154 0.035 0. 0.035
2048 11 0. 0. 0. 0.625 0.004 0.626 0.098 0. 0.093
4096 12 0. 0. 0. 2.331 0.008 2.322 0.206 0.011 0.194
8192 13 0. 0. 0. 9.159 0.004 9.154 0.414 0.007 0.406
16384 14 0. 0. 0. 30.921 0.072 30.841 0.845 0.024 0.82
