param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.006 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.003 0.06 0.007 0.004 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.084 0. 0.084 0.021 0. 0.021
1024 10 0. 0. 0. 0.181 0. 0.181 0.048 0. 0.048
2048 11 0. 0. 0. 0.716 0.013 0.702 0.117 0. 0.117
4096 12 0. 0. 0. 2.556 0.003 2.551 0.244 0.008 0.236
8192 13 0. 0. 0. 9.833 0.04 9.791 0.489 0.011 0.477
16384 14 0. 0. 0. 33.245 0.052 33.185 0.961 0.015 0.944
