param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.003,0.
128,7,0.,0.,0.,0.059,0.011,0.047,0.007,0.,0.007
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.072,0.,0.072,0.019,0.,0.019
1024,10,0.,0.,0.,0.157,0.,0.157,0.038,0.,0.038
2048,11,0.,0.,0.,0.646,0.003,0.643,0.1,0.,0.1
4096,12,0.,0.,0.,2.361,0.,2.361,0.212,0.011,0.2
8192,13,0.,0.,0.,9.002,0.011,8.99,0.424,0.016,0.408
16384,14,0.,0.,0.,31.823,0.035,31.786,0.92,0.028,0.892
