param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0. 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.001 0.006 0.004 0.002 0.001
128 7 0. 0. 0. 0.062 0.016 0.045 0.008 0.003 0.005
256 8 0. 0. 0. 0.028 0. 0.028 0.011 0.002 0.009
512 9 0. 0. 0. 0.091 0. 0.091 0.027 0. 0.027
1024 10 0. 0. 0. 0.249 0. 0.249 0.061 0. 0.061
2048 11 0. 0. 0. 0.847 0.02 0.82 0.129 0. 0.129
4096 12 0. 0. 0. 2.61 0.011 2.598 0.289 0. 0.289
8192 13 0. 0. 0. 10.049 0.015 10.032 0.617 0.004 0.612
16384 14 0. 0. 0. 31.306 0.048 31.252 1.179 0.02 1.159
