param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.007,0.053,0.007,0.,0.007
256,8,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009
512,9,0.,0.,0.,0.073,0.004,0.069,0.019,0.,0.019
1024,10,0.,0.,0.,0.161,0.,0.161,0.043,0.,0.043
2048,11,0.,0.,0.,0.689,0.007,0.681,0.106,0.,0.106
4096,12,0.,0.,0.,2.438,0.007,2.43,0.233,0.004,0.228
8192,13,0.,0.,0.,9.206,0.028,9.177,0.448,0.015,0.432
16384,14,0.,0.,0.,30.5,0.039,30.447,0.877,0.023,0.852
