param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004
128 7 0. 0. 0. 0.063 0. 0.062 0.007 0.006 0.001
256 8 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012
512 9 0. 0. 0. 0.097 0. 0.097 0.027 0. 0.027
1024 10 0. 0. 0. 0.232 0. 0.232 0.059 0.003 0.056
2048 11 0. 0. 0. 0.752 0.012 0.739 0.131 0. 0.131
4096 12 0. 0. 0. 2.332 0.007 2.311 0.276 0. 0.276
8192 13 0. 0. 0. 8.526 0.016 8.507 0.593 0.008 0.581
16384 14 0. 0. 0. 27.877 0.072 27.787 1.14 0.003 1.136
