param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.066,0.007,0.059,0.007,0.,0.007
256,8,0.,0.,0.,0.028,0.003,0.024,0.01,0.,0.01
512,9,0.,0.,0.,0.081,0.,0.081,0.021,0.,0.021
1024,10,0.,0.,0.,0.182,0.,0.182,0.044,0.,0.044
2048,11,0.,0.,0.,0.717,0.012,0.705,0.111,0.,0.11
4096,12,0.,0.,0.,2.563,0.015,2.547,0.239,0.,0.239
8192,13,0.,0.,0.,9.767,0.044,9.723,0.464,0.023,0.44
16384,14,0.,0.,0.,32.691,0.059,32.629,0.918,0.023,0.894
