param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.005 0.001 0.004 0.003 0.003 0.
128 7 0. 0. 0. 0.06 0.008 0.052 0.006 0.006 0.
256 8 0. 0. 0. 0.025 0.002 0.022 0.011 0. 0.011
512 9 0. 0. 0. 0.082 0. 0.082 0.021 0. 0.02
1024 10 0. 0. 0. 0.217 0. 0.217 0.047 0. 0.047
2048 11 0. 0. 0. 0.724 0.009 0.714 0.112 0. 0.112
4096 12 0. 0. 0. 2.392 0.004 2.388 0.257 0.004 0.252
8192 13 0. 0. 0. 8.81 0.031 8.777 0.538 0.015 0.522
16384 14 0. 0. 0. 27.476 0.052 27.403 1.047 0.024 1.023
