param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.064,0.,0.064,0.007,0.,0.007
256,8,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012
512,9,0.,0.,0.,0.108,0.003,0.104,0.026,0.,0.026
1024,10,0.,0.,0.,0.262,0.011,0.251,0.055,0.,0.055
2048,11,0.,0.,0.,0.842,0.007,0.834,0.133,0.,0.133
4096,12,0.,0.,0.,2.655,0.011,2.643,0.287,0.003,0.283
8192,13,0.,0.,0.,9.96,0.035,9.924,0.6,0.011,0.588
16384,14,0.,0.,0.,31.226,0.06,31.164,1.193,0.011,1.181
