param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.002,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.06,0.003,0.056,0.006,0.,0.005
256,8,0.,0.,0.,0.025,0.003,0.021,0.009,0.,0.009
512,9,0.,0.,0.,0.071,0.,0.071,0.019,0.,0.019
1024,10,0.,0.,0.,0.15,0.,0.15,0.039,0.,0.039
2048,11,0.,0.,0.,0.607,0.011,0.596,0.101,0.,0.101
4096,12,0.,0.,0.,2.136,0.,2.136,0.217,0.,0.217
8192,13,0.,0.,0.,8.118,0.007,8.11,0.444,0.007,0.437
16384,14,0.,0.,0.,27.18,0.04,27.137,0.884,0.027,0.856
