param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.062 0.004 0.057 0.007 0.003 0.003
256 8 0. 0. 0. 0.029 0. 0.029 0.011 0. 0.011
512 9 0. 0. 0. 0.09 0. 0.09 0.026 0. 0.026
1024 10 0. 0. 0. 0.232 0.007 0.224 0.053 0. 0.053
2048 11 0. 0. 0. 0.828 0.015 0.812 0.132 0. 0.132
4096 12 0. 0. 0. 2.565 0. 2.564 0.286 0. 0.285
8192 13 0. 0. 0. 9.7 0.004 9.694 0.594 0. 0.593
16384 14 0. 0. 0. 30.558 0.056 30.489 1.161 0.024 1.137
