param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.003,0.
128,7,0.,0.,0.,0.062,0.011,0.051,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.079,0.,0.079,0.021,0.,0.021
1024,10,0.,0.,0.,0.17,0.003,0.167,0.042,0.,0.042
2048,11,0.,0.,0.,0.692,0.015,0.676,0.109,0.,0.109
4096,12,0.,0.,0.,2.571,0.027,2.543,0.23,0.003,0.226
8192,13,0.,0.,0.,10.013,0.04,9.964,0.468,0.011,0.456
16384,14,0.,0.,0.,33.413,0.036,33.374,0.914,0.031,0.882
