param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.062 0.003 0.059 0.007 0.007 0.
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.093 0. 0.093 0.028 0. 0.028
1024 10 0. 0. 0. 0.235 0. 0.235 0.056 0. 0.056
2048 11 0. 0. 0. 0.869 0.02 0.848 0.138 0. 0.138
4096 12 0. 0. 0. 2.651 0.015 2.635 0.291 0.003 0.287
8192 13 0. 0. 0. 9.548 0.031 9.515 0.622 0.016 0.605
16384 14 0. 0. 0. 30.025 0.067 29.951 1.18 0.019 1.159
