param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0. 0.061 0.007 0.003 0.003
256 8 0. 0. 0. 0.026 0.003 0.023 0.01 0. 0.01
512 9 0. 0. 0. 0.076 0.004 0.072 0.019 0. 0.019
1024 10 0. 0. 0. 0.164 0. 0.163 0.04 0. 0.04
2048 11 0. 0. 0. 0.66 0.003 0.656 0.101 0. 0.101
4096 12 0. 0. 0. 2.33 0.003 2.326 0.216 0. 0.216
8192 13 0. 0. 0. 8.947 0.019 8.914 0.428 0.008 0.42
16384 14 0. 0. 0. 29.985 0.04 29.943 0.86 0.039 0.82
