param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004
128 7 0. 0. 0. 0.067 0.011 0.055 0.008 0.003 0.004
256 8 0. 0. 0. 0.029 0. 0.028 0.012 0. 0.012
512 9 0. 0. 0. 0.088 0.003 0.085 0.024 0. 0.024
1024 10 0. 0. 0. 0.229 0. 0.229 0.051 0. 0.051
2048 11 0. 0. 0. 0.798 0.003 0.793 0.126 0. 0.126
4096 12 0. 0. 0. 2.599 0.011 2.587 0.264 0.008 0.256
8192 13 0. 0. 0. 9.417 0.032 9.383 0.571 0.015 0.555
16384 14 0. 0. 0. 27.504 0.056 27.443 0.986 0.012 0.973
