param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.06,0.008,0.052,0.007,0.,0.007
256,8,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012
512,9,0.,0.,0.,0.093,0.,0.093,0.027,0.003,0.024
1024,10,0.,0.,0.,0.228,0.,0.228,0.054,0.,0.054
2048,11,0.,0.,0.,0.848,0.015,0.832,0.127,0.,0.127
4096,12,0.,0.,0.,2.715,0.004,2.711,0.281,0.007,0.273
8192,13,0.,0.,0.,10.034,0.027,10.003,0.581,0.008,0.573
16384,14,0.,0.,0.,31.172,0.048,31.122,1.153,0.035,1.117
