param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.064,0.02,0.044,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.084,0.003,0.08,0.021,0.,0.021
1024,10,0.,0.,0.,0.176,0.012,0.164,0.045,0.,0.044
2048,11,0.,0.,0.,0.701,0.015,0.685,0.11,0.,0.11
4096,12,0.,0.,0.,2.523,0.007,2.514,0.237,0.004,0.233
8192,13,0.,0.,0.,10.575,0.016,10.559,0.474,0.023,0.45
16384,14,0.,0.,0.,46.127,0.055,46.069,0.93,0.016,0.914
