param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.062 0.019 0.042 0.007 0. 0.007
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.079 0. 0.079 0.02 0. 0.02
1024 10 0. 0. 0. 0.171 0.003 0.167 0.042 0. 0.042
2048 11 0. 0. 0. 0.678 0.008 0.67 0.107 0. 0.107
4096 12 0. 0. 0. 2.379 0.008 2.371 0.227 0.003 0.223
8192 13 0. 0. 0. 9.253 0.028 9.224 0.466 0.007 0.458
16384 14 0. 0. 0. 32.598 0.027 32.569 0.918 0.015 0.902
