param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.006,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.055,0.007,0.047,0.007,0.,0.007
256,8,0.,0.,0.,0.026,0.,0.026,0.011,0.,0.011
512,9,0.,0.,0.,0.082,0.,0.082,0.025,0.003,0.022
1024,10,0.,0.,0.,0.21,0.,0.21,0.051,0.,0.051
2048,11,0.,0.,0.,0.726,0.003,0.722,0.125,0.,0.125
4096,12,0.,0.,0.,2.269,0.003,2.265,0.264,0.,0.264
8192,13,0.,0.,0.,8.352,0.024,8.328,0.546,0.,0.546
16384,14,0.,0.,0.,27.28,0.06,27.219,1.078,0.015,1.062
