param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
256,8,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014
512,9,0.,0.,0.,0.08,0.,0.08,0.023,0.,0.023
1024,10,0.,0.,0.,0.193,0.,0.193,0.05,0.002,0.047
2048,11,0.,0.,0.,0.735,0.003,0.731,0.132,0.003,0.128
4096,12,0.,0.,0.,2.168,0.003,2.164,0.26,0.003,0.256
8192,13,0.,0.,0.,8.08,0.008,8.071,0.545,0.019,0.525
16384,14,0.,0.,0.,25.248,0.052,25.191,1.304,0.008,1.296
