param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.067 0.011 0.055 0.007 0.003 0.004
256 8 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012
512 9 0. 0. 0. 0.092 0. 0.092 0.027 0. 0.027
1024 10 0. 0. 0. 0.253 0. 0.252 0.052 0. 0.052
2048 11 0. 0. 0. 0.8 0.019 0.783 0.135 0. 0.131
4096 12 0. 0. 0. 2.473 0.007 2.465 0.283 0.003 0.279
8192 13 0. 0. 0. 9.55 0.028 9.519 0.566 0.024 0.541
16384 14 0. 0. 0. 29.538 0.04 29.492 1.157 0. 1.157
