param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0.006 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.072 0.007 0.065 0.007 0. 0.007
256 8 0. 0. 0. 0.034 0.003 0.031 0.014 0. 0.014
512 9 0. 0. 0. 0.106 0. 0.106 0.024 0. 0.024
1024 10 0. 0. 0. 0.303 0.011 0.292 0.063 0. 0.063
2048 11 0. 0. 0. 0.868 0.009 0.859 0.129 0. 0.129
4096 12 0. 0. 0. 2.494 0.007 2.485 0.286 0. 0.285
8192 13 0. 0. 0. 9.696 0.015 9.679 0.661 0.011 0.649
16384 14 0. 0. 0. 32.521 0.056 32.451 1.231 0.015 1.213
