param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.062 0.003 0.058 0.006 0. 0.006
256 8 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009
512 9 0. 0. 0. 0.08 0. 0.08 0.021 0. 0.02
1024 10 0. 0. 0. 0.169 0. 0.169 0.042 0. 0.042
2048 11 0. 0. 0. 0.701 0.012 0.689 0.108 0. 0.108
4096 12 0. 0. 0. 2.488 0.016 2.472 0.231 0. 0.231
8192 13 0. 0. 0. 9.822 0.028 9.791 0.491 0.007 0.483
16384 14 0. 0. 0. 32.761 0.064 32.685 0.923 0.012 0.911
