param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.065,0.011,0.053,0.007,0.,0.007
256,8,0.,0.,0.,0.027,0.003,0.023,0.012,0.,0.012
512,9,0.,0.,0.,0.085,0.,0.085,0.025,0.,0.025
1024,10,0.,0.,0.,0.21,0.003,0.206,0.054,0.,0.054
2048,11,0.,0.,0.,0.716,0.015,0.7,0.126,0.,0.126
4096,12,0.,0.,0.,2.19,0.016,2.173,0.272,0.004,0.268
8192,13,0.,0.,0.,8.15,0.019,8.13,0.565,0.008,0.557
16384,14,0.,0.,0.,25.675,0.059,25.612,1.103,0.019,1.083
