param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
64,6,0.,0.,0.,0.006,0.002,0.004,0.004,0.004,0.
128,7,0.,0.,0.,0.064,0.008,0.056,0.007,0.003,0.004
256,8,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013
512,9,0.,0.,0.,0.102,0.,0.102,0.029,0.,0.029
1024,10,0.,0.,0.,0.251,0.,0.251,0.064,0.,0.064
2048,11,0.,0.,0.,0.85,0.015,0.834,0.141,0.,0.141
4096,12,0.,0.,0.,2.663,0.,2.663,0.306,0.003,0.302
8192,13,0.,0.,0.,10.171,0.004,10.166,0.626,0.015,0.61
16384,14,0.,0.,0.,31.491,0.068,31.419,1.269,0.012,1.257
