param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0.001 0.001
128 7 0. 0. 0. 0.061 0.007 0.053 0.005 0. 0.005
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.071 0.003 0.067 0.02 0. 0.02
1024 10 0. 0. 0. 0.163 0. 0.163 0.038 0. 0.038
2048 11 0. 0. 0. 0.68 0.011 0.668 0.106 0. 0.106
4096 12 0. 0. 0. 2.445 0.011 2.433 0.223 0.004 0.219
8192 13 0. 0. 0. 9.449 0.015 9.433 0.435 0.007 0.427
16384 14 0. 0. 0. 31.46 0.052 31.393 0.858 0.032 0.826
