param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005
256,8,0.,0.,0.,0.026,0.,0.026,0.011,0.,0.011
512,9,0.,0.,0.,0.076,0.,0.076,0.022,0.,0.022
1024,10,0.,0.,0.,0.165,0.,0.165,0.046,0.,0.046
2048,11,0.,0.,0.,0.695,0.,0.695,0.122,0.008,0.114
4096,12,0.,0.,0.,2.356,0.023,2.332,0.227,0.,0.227
8192,13,0.,0.,0.,9.077,0.008,9.067,0.478,0.007,0.47
16384,14,0.,0.,0.,30.371,0.076,30.287,1.249,0.007,1.241
