param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004
256,8,0.,0.,0.,0.024,0.003,0.021,0.009,0.,0.009
512,9,0.,0.,0.,0.071,0.007,0.063,0.019,0.,0.019
1024,10,0.,0.,0.,0.147,0.003,0.143,0.039,0.,0.039
2048,11,0.,0.,0.,0.631,0.004,0.627,0.108,0.,0.107
4096,12,0.,0.,0.,2.118,0.012,2.106,0.206,0.007,0.198
8192,13,0.,0.,0.,8.108,0.016,8.091,0.439,0.007,0.431
16384,14,0.,0.,0.,28.116,0.051,28.061,1.155,0.003,1.151
