param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.06,0.008,0.052,0.007,0.005,0.001
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.077,0.,0.077,0.02,0.,0.02
1024,10,0.,0.,0.,0.165,0.,0.165,0.041,0.,0.041
2048,11,0.,0.,0.,0.657,0.003,0.653,0.107,0.,0.107
4096,12,0.,0.,0.,2.317,0.012,2.305,0.225,0.007,0.217
8192,13,0.,0.,0.,9.096,0.023,9.07,0.452,0.004,0.448
16384,14,0.,0.,0.,30.807,0.063,30.742,0.89,0.02,0.87
