param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.003
128,7,0.,0.,0.,0.064,0.02,0.044,0.008,0.,0.008
256,8,0.,0.,0.,0.03,0.,0.03,0.014,0.,0.014
512,9,0.,0.,0.,0.095,0.,0.095,0.029,0.,0.029
1024,10,0.,0.,0.,0.238,0.,0.238,0.057,0.,0.057
2048,11,0.,0.,0.,0.834,0.031,0.802,0.137,0.,0.137
4096,12,0.,0.,0.,2.633,0.02,2.613,0.274,0.003,0.27
8192,13,0.,0.,0.,9.812,0.028,9.783,0.579,0.003,0.575
16384,14,0.,0.,0.,30.735,0.064,30.669,1.18,0.023,1.15
