param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.058 0.004 0.054 0.006 0.003 0.002
256 8 0. 0. 0. 0.024 0. 0.024 0.009 0. 0.009
512 9 0. 0. 0. 0.074 0.003 0.071 0.018 0. 0.018
1024 10 0. 0. 0. 0.153 0. 0.153 0.038 0. 0.038
2048 11 0. 0. 0. 0.652 0.015 0.636 0.095 0. 0.095
4096 12 0. 0. 0. 2.357 0.007 2.348 0.218 0.008 0.209
8192 13 0. 0. 0. 9.224 0.019 9.202 0.429 0.008 0.421
16384 14 0. 0. 0. 30.501 0.059 30.414 0.847 0.02 0.827
