param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.008 0.053 0.007 0. 0.007
256 8 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.009
512 9 0. 0. 0. 0.079 0. 0.079 0.02 0. 0.02
1024 10 0. 0. 0. 0.17 0. 0.17 0.041 0. 0.041
2048 11 0. 0. 0. 0.684 0.019 0.665 0.106 0. 0.106
4096 12 0. 0. 0. 2.447 0.015 2.43 0.226 0.007 0.218
8192 13 0. 0. 0. 9.457 0.007 9.443 0.46 0.012 0.448
16384 14 0. 0. 0. 32.301 0.031 32.268 0.901 0.008 0.893
