param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.003 0.055 0.007 0. 0.007
256 8 0. 0. 0. 0.027 0.003 0.023 0.013 0. 0.013
512 9 0. 0. 0. 0.096 0.003 0.091 0.027 0. 0.027
1024 10 0. 0. 0. 0.241 0. 0.24 0.05 0. 0.05
2048 11 0. 0. 0. 0.828 0.012 0.816 0.133 0. 0.133
4096 12 0. 0. 0. 2.539 0.02 2.517 0.263 0. 0.263
8192 13 0. 0. 0. 9.298 0.032 9.263 0.562 0.007 0.553
16384 14 0. 0. 0. 28.084 0.024 28.058 1.108 0.019 1.088
