param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.012 0.048 0.008 0.004 0.004
256 8 0. 0. 0. 0.027 0.003 0.023 0.012 0. 0.012
512 9 0. 0. 0. 0.09 0. 0.09 0.025 0. 0.025
1024 10 0. 0. 0. 0.233 0.003 0.23 0.051 0. 0.051
2048 11 0. 0. 0. 0.829 0.023 0.805 0.128 0. 0.128
4096 12 0. 0. 0. 2.55 0.012 2.537 0.276 0.004 0.272
8192 13 0. 0. 0. 9.558 0.011 9.544 0.594 0.007 0.586
16384 14 0. 0. 0. 29.882 0.044 29.816 1.161 0.024 1.136
