param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004
128,7,0.,0.,0.,0.063,0.007,0.055,0.007,0.003,0.003
256,8,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012
512,9,0.,0.,0.,0.091,0.003,0.087,0.027,0.003,0.023
1024,10,0.,0.,0.,0.235,0.,0.235,0.053,0.,0.053
2048,11,0.,0.,0.,0.839,0.019,0.818,0.129,0.,0.129
4096,12,0.,0.,0.,2.59,0.015,2.574,0.284,0.003,0.28
8192,13,0.,0.,0.,9.633,0.031,9.601,0.589,0.016,0.573
16384,14,0.,0.,0.,30.127,0.055,30.069,1.164,0.016,1.147
