param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.018,0.003,0.014,0.005,0.,0.005
256,8,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009
512,9,0.,0.,0.,0.074,0.003,0.07,0.02,0.,0.02
1024,10,0.,0.,0.,0.162,0.004,0.158,0.042,0.,0.042
2048,11,0.,0.,0.,0.689,0.,0.689,0.113,0.003,0.11
4096,12,0.,0.,0.,2.341,0.007,2.333,0.218,0.,0.218
8192,13,0.,0.,0.,9.162,0.011,9.148,0.462,0.024,0.437
16384,14,0.,0.,0.,31.71,0.043,31.662,1.205,0.016,1.188
