param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.003 0.056 0.006 0. 0.006
256 8 0. 0. 0. 0.024 0. 0.024 0.009 0. 0.009
512 9 0. 0. 0. 0.071 0. 0.071 0.017 0. 0.017
1024 10 0. 0. 0. 0.172 0. 0.171 0.037 0. 0.037
2048 11 0. 0. 0. 0.662 0.02 0.642 0.103 0. 0.103
4096 12 0. 0. 0. 2.347 0.011 2.334 0.207 0.007 0.199
8192 13 0. 0. 0. 9.229 0.016 9.211 0.455 0.015 0.439
16384 14 0. 0. 0. 30.71 0.051 30.639 0.858 0.024 0.833
