param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.004,0.001,0.003,0.002,0.001
128,7,0.,0.,0.,0.063,0.015,0.047,0.007,0.003,0.004
256,8,0.,0.,0.,0.026,0.003,0.022,0.011,0.,0.011
512,9,0.,0.,0.,0.091,0.,0.091,0.026,0.,0.026
1024,10,0.,0.,0.,0.229,0.,0.229,0.055,0.,0.055
2048,11,0.,0.,0.,0.806,0.012,0.793,0.12,0.,0.12
4096,12,0.,0.,0.,2.667,0.008,2.659,0.279,0.003,0.276
8192,13,0.,0.,0.,9.674,0.023,9.646,0.599,0.003,0.595
16384,14,0.,0.,0.,29.709,0.068,29.627,1.2,0.007,1.19
