param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.003,0.
128,7,0.,0.,0.,0.064,0.004,0.06,0.007,0.003,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.012,0.,0.012
512,9,0.,0.,0.,0.089,0.,0.089,0.024,0.,0.024
1024,10,0.,0.,0.,0.236,0.,0.236,0.051,0.,0.051
2048,11,0.,0.,0.,0.836,0.011,0.825,0.13,0.,0.13
4096,12,0.,0.,0.,2.653,0.007,2.645,0.277,0.008,0.269
8192,13,0.,0.,0.,9.958,0.023,9.933,0.575,0.023,0.551
16384,14,0.,0.,0.,31.188,0.076,31.109,1.148,0.024,1.124
