param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.006 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.008 0.052 0.007 0. 0.007
256 8 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009
512 9 0. 0. 0. 0.076 0. 0.076 0.021 0. 0.021
1024 10 0. 0. 0. 0.165 0.003 0.161 0.04 0. 0.04
2048 11 0. 0. 0. 0.679 0.019 0.659 0.106 0. 0.106
4096 12 0. 0. 0. 2.4 0.016 2.383 0.224 0.003 0.22
8192 13 0. 0. 0. 9.68 0.024 9.655 0.476 0.024 0.452
16384 14 0. 0. 0. 32.265 0.04 32.218 0.915 0.004 0.911
