param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.055 0.011 0.043 0.006 0.003 0.003
256 8 0. 0. 0. 0.025 0. 0.025 0.011 0. 0.011
512 9 0. 0. 0. 0.08 0. 0.08 0.024 0. 0.024
1024 10 0. 0. 0. 0.199 0. 0.199 0.047 0. 0.047
2048 11 0. 0. 0. 0.747 0.013 0.733 0.133 0. 0.133
4096 12 0. 0. 0. 2.223 0.015 2.207 0.284 0.004 0.279
8192 13 0. 0. 0. 8.824 0.024 8.797 0.572 0. 0.572
16384 14 0. 0. 0. 26.71 0.052 26.652 1.133 0.016 1.117
