param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.004 0. 0.004
128 7 0. 0. 0. 0.061 0.004 0.057 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.009
512 9 0. 0. 0. 0.077 0. 0.077 0.02 0. 0.02
1024 10 0. 0. 0. 0.167 0. 0.167 0.042 0.003 0.038
2048 11 0. 0. 0. 0.702 0.024 0.677 0.106 0. 0.106
4096 12 0. 0. 0. 2.487 0.014 2.47 0.23 0.004 0.225
8192 13 0. 0. 0. 9.741 0.043 9.695 0.466 0.036 0.429
16384 14 0. 0. 0. 32.532 0.055 32.468 0.914 0.015 0.898
