param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.006,0.,0.004,0.,0.003
128,7,0.,0.,0.,0.062,0.007,0.054,0.007,0.004,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.009
512,9,0.,0.,0.,0.079,0.,0.078,0.021,0.003,0.017
1024,10,0.,0.,0.,0.169,0.,0.169,0.042,0.002,0.039
2048,11,0.,0.,0.,0.689,0.015,0.674,0.11,0.,0.11
4096,12,0.,0.,0.,2.531,0.011,2.52,0.23,0.,0.23
8192,13,0.,0.,0.,9.823,0.011,9.811,0.469,0.012,0.457
16384,14,0.,0.,0.,32.895,0.055,32.838,0.923,0.012,0.911
