param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
128,7,0.,0.,0.,0.058,0.024,0.033,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02
1024,10,0.,0.,0.,0.149,0.,0.149,0.038,0.,0.038
2048,11,0.,0.,0.,0.651,0.008,0.643,0.1,0.003,0.096
4096,12,0.,0.,0.,2.403,0.,2.402,0.214,0.,0.214
8192,13,0.,0.,0.,9.201,0.02,9.179,0.434,0.019,0.414
16384,14,0.,0.,0.,30.355,0.04,30.296,0.86,0.02,0.84
