param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.001,0.001,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.004,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.007,0.054,0.007,0.004,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.079,0.003,0.075,0.02,0.,0.02
1024,10,0.,0.,0.,0.163,0.007,0.155,0.043,0.,0.043
2048,11,0.,0.,0.,0.663,0.007,0.655,0.107,0.,0.107
4096,12,0.,0.,0.,2.381,0.011,2.369,0.229,0.004,0.225
8192,13,0.,0.,0.,9.135,0.011,9.122,0.47,0.012,0.457
16384,14,0.,0.,0.,30.515,0.043,30.47,0.911,0.011,0.899
