param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.003 0.001
128 7 0. 0. 0. 0.069 0.015 0.054 0.009 0. 0.009
256 8 0. 0. 0. 0.033 0.004 0.029 0.01 0. 0.01
512 9 0. 0. 0. 0.089 0.003 0.085 0.021 0. 0.021
1024 10 0. 0. 0. 0.179 0.003 0.176 0.045 0. 0.045
2048 11 0. 0. 0. 0.748 0.011 0.735 0.124 0.002 0.121
4096 12 0. 0. 0. 2.556 0.008 2.547 0.252 0.004 0.248
8192 13 0. 0. 0. 10.087 0.04 10.046 0.481 0.003 0.477
16384 14 0. 0. 0. 36.89 0.067 36.791 1.021 0.028 0.993
