param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.003,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.056,0.004,0.052,0.007,0.003,0.003
256,8,0.,0.,0.,0.025,0.,0.025,0.011,0.,0.011
512,9,0.,0.,0.,0.09,0.007,0.082,0.024,0.,0.024
1024,10,0.,0.,0.,0.213,0.,0.213,0.052,0.,0.052
2048,11,0.,0.,0.,0.712,0.,0.712,0.123,0.,0.123
4096,12,0.,0.,0.,2.224,0.015,2.208,0.279,0.002,0.276
8192,13,0.,0.,0.,8.175,0.031,8.143,0.538,0.007,0.53
16384,14,0.,0.,0.,25.846,0.044,25.801,1.072,0.011,1.06
