param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.062 0.011 0.05 0.007 0.007 0.
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.009
512 9 0. 0. 0. 0.078 0. 0.078 0.021 0. 0.021
1024 10 0. 0. 0. 0.172 0. 0.172 0.042 0. 0.042
2048 11 0. 0. 0. 0.69 0.023 0.667 0.107 0. 0.107
4096 12 0. 0. 0. 2.458 0.019 2.437 0.229 0.008 0.221
8192 13 0. 0. 0. 9.585 0.02 9.564 0.463 0.007 0.455
16384 14 0. 0. 0. 33.029 0.067 32.957 0.902 0. 0.902
