param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002
128 7 0. 0. 0. 0.059 0.003 0.055 0.007 0. 0.007
256 8 0. 0. 0. 0.024 0. 0.024 0.007 0. 0.007
512 9 0. 0. 0. 0.064 0. 0.064 0.016 0. 0.016
1024 10 0. 0. 0. 0.134 0. 0.134 0.033 0. 0.033
2048 11 0. 0. 0. 0.599 0.003 0.596 0.088 0. 0.088
4096 12 0. 0. 0. 2.205 0.011 2.192 0.194 0.004 0.19
8192 13 0. 0. 0. 8.672 0.02 8.65 0.395 0.003 0.391
16384 14 0. 0. 0. 28.704 0.024 28.673 0.768 0.007 0.76
