param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.059 0.008 0.05 0.007 0. 0.007
256 8 0. 0. 0. 0.024 0. 0.024 0.008 0. 0.008
512 9 0. 0. 0. 0.069 0. 0.069 0.017 0. 0.017
1024 10 0. 0. 0. 0.153 0.003 0.149 0.036 0. 0.036
2048 11 0. 0. 0. 0.646 0.011 0.635 0.094 0. 0.094
4096 12 0. 0. 0. 2.34 0.008 2.332 0.201 0.003 0.198
8192 13 0. 0. 0. 9.346 0.019 9.326 0.439 0.007 0.431
16384 14 0. 0. 0. 32.973 0.059 32.912 0.833 0.024 0.809
