param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.016,0.006,0.009,0.004,0.,0.004
256,8,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.008
512,9,0.,0.,0.,0.07,0.,0.07,0.018,0.,0.018
1024,10,0.,0.,0.,0.145,0.,0.145,0.039,0.,0.039
2048,11,0.,0.,0.,0.622,0.,0.622,0.107,0.,0.107
4096,12,0.,0.,0.,2.127,0.003,2.123,0.204,0.007,0.196
8192,13,0.,0.,0.,8.509,0.012,8.496,0.436,0.027,0.408
16384,14,0.,0.,0.,27.654,0.04,27.606,1.133,0.011,1.121
