param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.002
128,7,0.,0.,0.,0.068,0.012,0.056,0.007,0.003,0.003
256,8,0.,0.,0.,0.033,0.,0.033,0.014,0.,0.014
512,9,0.,0.,0.,0.099,0.,0.099,0.029,0.,0.029
1024,10,0.,0.,0.,0.256,0.003,0.252,0.06,0.,0.06
2048,11,0.,0.,0.,0.89,0.011,0.879,0.168,0.001,0.167
4096,12,0.,0.,0.,2.686,0.004,2.682,0.305,0.007,0.298
8192,13,0.,0.,0.,10.184,0.023,10.159,0.637,0.007,0.629
16384,14,0.,0.,0.,39.062,0.048,39.011,1.291,0.024,1.267
