param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0.001 0.002
128 7 0. 0. 0. 0.064 0.021 0.038 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0.001 0.014
512 9 0. 0. 0. 0.083 0. 0.083 0.02 0. 0.02
1024 10 0. 0. 0. 0.175 0. 0.175 0.044 0.004 0.04
2048 11 0. 0. 0. 0.738 0.01 0.734 0.116 0. 0.109
4096 12 0. 0. 0. 2.629 0.011 2.6 0.265 0.003 0.26
8192 13 0. 0. 0. 10.151 0.02 10.128 0.478 0.012 0.466
16384 14 0. 0. 0. 33.922 0.043 33.873 0.988 0.024 0.964
