param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.003,0.
128,7,0.,0.,0.,0.061,0.022,0.038,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.078,0.003,0.074,0.021,0.,0.021
1024,10,0.,0.,0.,0.17,0.015,0.155,0.043,0.,0.043
2048,11,0.,0.,0.,0.677,0.015,0.661,0.108,0.,0.108
4096,12,0.,0.,0.,2.452,0.008,2.443,0.232,0.,0.232
8192,13,0.,0.,0.,9.457,0.016,9.44,0.465,0.007,0.457
16384,14,0.,0.,0.,32.142,0.06,32.073,0.918,0.011,0.906
