param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.001,0.001,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.004,0.001,0.004,0.004,0.
128,7,0.,0.,0.,0.061,0.003,0.058,0.007,0.,0.007
256,8,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012
512,9,0.,0.,0.,0.088,0.,0.088,0.026,0.,0.026
1024,10,0.,0.,0.,0.224,0.003,0.22,0.061,0.,0.061
2048,11,0.,0.,0.,0.774,0.019,0.752,0.136,0.,0.136
4096,12,0.,0.,0.,2.33,0.004,2.325,0.295,0.003,0.29
8192,13,0.,0.,0.,8.479,0.007,8.47,0.583,0.003,0.578
16384,14,0.,0.,0.,26.875,0.052,26.821,1.185,0.031,1.153
