param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.007,0.054,0.007,0.,0.007
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.08,0.008,0.072,0.02,0.,0.02
1024,10,0.,0.,0.,0.163,0.,0.163,0.04,0.,0.04
2048,11,0.,0.,0.,0.703,0.008,0.694,0.114,0.,0.114
4096,12,0.,0.,0.,2.518,0.019,2.498,0.228,0.003,0.224
8192,13,0.,0.,0.,10.076,0.023,10.052,0.472,0.019,0.452
16384,14,0.,0.,0.,34.732,0.044,34.686,0.96,0.02,0.94
